2026-07-17T12:18:00,5083
2026-07-17T12:18:02,5083
2026-07-17T12:18:05,5083
2026-07-17T12:18:07,5083
2026-07-17T12:18:09,5071
2026-07-17T12:18:11,5071
2026-07-17T12:18:14,5071
2026-07-17T12:18:16,5071
2026-07-17T12:18:18,5071
2026-07-17T12:18:21,5090
2026-07-17T12:18:23,5090
2026-07-17T12:18:25,5090
2026-07-17T12:18:27,5090
2026-07-17T12:18:30,5082
2026-07-17T12:18:32,5082
2026-07-17T12:18:34,5082
2026-07-17T12:18:37,5082
2026-07-17T12:18:39,5082
2026-07-17T12:18:41,5070
2026-07-17T12:18:43,5070
2026-07-17T12:18:46,5070
2026-07-17T12:18:48,5070
2026-07-17T12:18:50,5059
2026-07-17T12:18:52,5059
2026-07-17T12:18:55,5059
2026-07-17T12:18:57,5059
2026-07-17T12:18:59,5047
2026-07-17T12:19:02,5047
2026-07-17T12:19:04,5047
2026-07-17T12:19:06,5047
2026-07-17T12:19:08,5047
2026-07-17T12:19:11,5036
2026-07-17T12:19:13,5036
2026-07-17T12:19:15,5036
2026-07-17T12:19:18,5036
2026-07-17T12:19:20,5025
2026-07-17T12:19:22,5025
2026-07-17T12:19:25,5025
2026-07-17T12:19:27,5025
2026-07-17T12:19:29,5014
2026-07-17T12:19:31,5014
2026-07-17T12:19:34,5014
2026-07-17T12:19:36,5014
2026-07-17T12:19:38,5014
2026-07-17T12:19:41,5002
2026-07-17T12:19:43,5002
2026-07-17T12:19:45,5002
2026-07-17T12:19:47,5002
2026-07-17T12:19:50,4991
2026-07-17T12:19:52,4991
2026-07-17T12:19:54,4991
2026-07-17T12:19:57,4991
2026-07-17T12:19:59,4991
2026-07-17T12:20:01,4982
2026-07-17T12:20:03,4982
2026-07-17T12:20:06,4982
2026-07-17T12:20:08,4982
2026-07-17T12:20:10,4973
2026-07-17T12:20:13,4973
2026-07-17T12:20:15,4973
2026-07-17T12:20:17,4973
2026-07-17T12:20:20,0
2026-07-17T12:20:22,4963
2026-07-17T12:20:24,4963
2026-07-17T12:20:26,4963
2026-07-17T12:20:29,4963
2026-07-17T12:20:31,4951
2026-07-17T12:20:33,4951
